id;payment_date;attachment;attachment_content_type;status;amount
1;2020-02-19;../fake-data/blob/hipster.png;image/png;Home Loan Account;35742
2;2020-02-19;../fake-data/blob/hipster.png;image/png;Bacon Gabon Polarised;9004
3;2020-02-19;../fake-data/blob/hipster.png;image/png;Wooden;44370
4;2020-02-19;../fake-data/blob/hipster.png;image/png;solid state Buckinghamshire;20680
5;2020-02-18;../fake-data/blob/hipster.png;image/png;deploy;32213
6;2020-02-19;../fake-data/blob/hipster.png;image/png;product Wooden matrix;94279
7;2020-02-19;../fake-data/blob/hipster.png;image/png;Accountability;78703
8;2020-02-19;../fake-data/blob/hipster.png;image/png;Incredible Belarussian Ruble;15293
9;2020-02-19;../fake-data/blob/hipster.png;image/png;Plastic;37440
10;2020-02-19;../fake-data/blob/hipster.png;image/png;payment;71713
